"Depth" "M1" "M2" "M3" "M4" "M5" "M6" "M7" "M8" "M9" "M10" "M11" "M12"
-243.645608448838 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06
-210.594081205922 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06
-182.058765875717 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06
-157.40766823905 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 1.00002413864967e-05 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06
-136.096377293567 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06
-117.655755800679 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06
-101.681376548202 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06
-87.8244220100992 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06
-75.7837935550323 9.99999974737875e-06 5.23792766202644e-05 0.000112213389068474 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06
-65.2993415845942 0.00258386344625507 0.00478148985608483 0.00302884000752838 0.000575644688778123 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06
-56.1459921392983 0.0146851881407157 0.0173754147112664 0.0105674225498978 0.000441720997487391 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 3.57422670307651e-05 0.00132441042534781
-48.1286778689293 0.0354317492571287 0.0348172990059138 0.0206538783803065 0.00166382887301964 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 9.99999974737875e-06 0.000108861494864539 0.00305846660678568 0.00947192878451362
